GroupNum, GroupType, TypeTest, PartID, Partner, Round, Shape, KeyPressed, PositionItem, ChosenItem, GoodItem, ACC, Word, ID_CG
1,HT,ComGame_Producer,1,3,2,7,999,999,999,999,999,i,6
1,HT,ComGame_Guesser,1,3,2,5,7,3,4,5,0,none,6
1,HT,ComGame_Producer,1,3,2,0,999,999,999,999,999,nus,7
1,HT,ComGame_Guesser,1,3,2,6,2,1,6,6,1,none,7
1,HT,ComGame_Guesser,1,4,3,0,1,5,3,0,0,none,0
1,HT,ComGame_Producer,1,4,3,4,999,999,999,999,999,pun,0
1,HT,ComGame_Guesser,1,4,3,5,7,3,4,5,0,none,1
1,HT,ComGame_Producer,1,4,3,0,999,999,999,999,999,nus,1
1,HT,ComGame_Guesser,1,4,3,7,5,4,7,7,1,none,2
1,HT,ComGame_Producer,1,4,3,2,999,999,999,999,999,esip,2
1,HT,ComGame_Guesser,1,4,3,2,8,7,2,2,1,none,3
1,HT,ComGame_Producer,1,4,3,1,999,999,999,999,999,en,3
1,HT,ComGame_Guesser,1,4,3,1,3,2,1,1,1,none,4
1,HT,ComGame_Producer,1,4,3,5,999,999,999,999,999,pun,4
1,HT,ComGame_Guesser,1,4,3,6,3,1,1,6,0,none,5
1,HT,ComGame_Producer,1,4,3,3,999,999,999,999,999,nu,5
1,HT,ComGame_Guesser,1,4,3,4,3,6,1,4,0,none,6
1,HT,ComGame_Producer,1,4,3,6,999,999,999,999,999,nus,6
1,HT,ComGame_Guesser,1,4,3,3,1,0,3,3,1,none,7
1,HT,ComGame_Producer,1,4,3,7,999,999,999,999,999,i,7
1,HT,ComGame_Producer,1,2,4,1,999,999,999,999,999,nes,0
1,HT,ComGame_Guesser,1,2,4,6,3,1,1,6,0,none,0
1,HT,ComGame_Producer,1,2,4,6,999,999,999,999,999,ui,1
1,HT,ComGame_Guesser,1,2,4,5,4,3,5,5,1,none,1
1,HT,ComGame_Producer,1,2,4,5,999,999,999,999,999,pun,2
1,HT,ComGame_Guesser,1,2,4,2,6,7,0,2,0,none,2
1,HT,ComGame_Producer,1,2,4,4,999,999,999,999,999,nu,3
1,HT,ComGame_Guesser,1,2,4,1,7,2,4,1,0,none,3
1,HT,ComGame_Producer,1,2,4,7,999,999,999,999,999,i,4
1,HT,ComGame_Guesser,1,2,4,0,2,5,6,0,0,none,4
1,HT,ComGame_Producer,1,2,4,0,999,999,999,999,999,nus,5
1,HT,ComGame_Guesser,1,2,4,4,1,6,3,4,0,none,5
1,HT,ComGame_Producer,1,2,4,2,999,999,999,999,999,esip,6
1,HT,ComGame_Guesser,1,2,4,3,8,0,2,3,0,none,6
1,HT,ComGame_Producer,1,2,4,3,999,999,999,999,999,epi,7
1,HT,ComGame_Guesser,1,2,4,7,5,4,7,7,1,none,7
1,HT,ComGame_Producer,1,3,5,6,999,999,999,999,999,ui,0
1,HT,ComGame_Guesser,1,3,5,5,3,3,1,5,0,none,0
1,HT,ComGame_Producer,1,3,5,3,999,999,999,999,999,nu,1
1,HT,ComGame_Guesser,1,3,5,1,7,2,4,1,0,none,1
1,HT,ComGame_Producer,1,3,5,1,999,999,999,999,999,psi,2
1,HT,ComGame_Guesser,1,3,5,7,8,4,2,7,0,none,2
1,HT,ComGame_Producer,1,3,5,0,999,999,999,999,999,nus,3
1,HT,ComGame_Guesser,1,3,5,3,1,0,3,3,1,none,3
1,HT,ComGame_Producer,1,3,5,7,999,999,999,999,999,i,4
1,HT,ComGame_Guesser,1,3,5,6,3,1,1,6,0,none,4
1,HT,ComGame_Producer,1,3,5,2,999,999,999,999,999,esip,5
1,HT,ComGame_Guesser,1,3,5,4,7,6,4,4,1,none,5
1,HT,ComGame_Producer,1,3,5,5,999,999,999,999,999,pun,6
1,HT,ComGame_Guesser,1,3,5,2,3,7,1,2,0,none,6
1,HT,ComGame_Producer,1,3,5,4,999,999,999,999,999,uni,7
1,HT,ComGame_Guesser,1,3,5,0,6,5,0,0,1,none,7
1,HT,ComGame_Guesser,1,4,6,5,8,3,2,5,0,none,0
1,HT,ComGame_Producer,1,4,6,1,999,999,999,999,999,ss,0
1,HT,ComGame_Guesser,1,4,6,7,5,4,7,7,1,none,1
1,HT,ComGame_Producer,1,4,6,5,999,999,999,999,999,pun,1
1,HT,ComGame_Guesser,1,4,6,6,3,1,1,6,0,none,2
1,HT,ComGame_Producer,1,4,6,2,999,999,999,999,999,,2
1,HT,ComGame_Guesser,1,4,6,4,1,6,3,4,0,none,3
1,HT,ComGame_Producer,1,4,6,3,999,999,999,999,999,nu,3
1,HT,ComGame_Guesser,1,4,6,0,6,5,0,0,1,none,4
1,HT,ComGame_Producer,1,4,6,6,999,999,999,999,999,ui,4
1,HT,ComGame_Guesser,1,4,6,2,8,7,2,2,1,none,5
1,HT,ComGame_Producer,1,4,6,7,999,999,999,999,999,i,5
1,HT,ComGame_Guesser,1,4,6,3,3,0,1,3,0,none,6
1,HT,ComGame_Producer,1,4,6,0,999,999,999,999,999,nus,6
1,HT,ComGame_Guesser,1,4,6,1,3,2,1,1,1,none,7
1,HT,ComGame_Producer,1,4,6,4,999,999,999,999,999,uni,7
1,HT,ComGame_Producer,1,2,7,6,999,999,999,999,999,ui,0
1,HT,ComGame_Guesser,1,2,7,4,7,6,4,4,1,none,0
1,HT,ComGame_Producer,1,2,7,7,999,999,999,999,999,i,1
1,HT,ComGame_Guesser,1,2,7,1,4,2,5,1,0,none,1
1,HT,ComGame_Producer,1,2,7,2,999,999,999,999,999,esip,2
1,HT,ComGame_Guesser,1,2,7,6,7,1,4,6,0,none,2
1,HT,ComGame_Producer,1,2,7,4,999,999,999,999,999,uni,3
1,HT,ComGame_Guesser,1,2,7,3,4,0,5,3,0,none,3
1,HT,ComGame_Producer,1,2,7,0,999,999,999,999,999,nus,4
1,HT,ComGame_Guesser,1,2,7,2,2,7,6,2,0,none,4
1,HT,ComGame_Producer,1,2,7,3,999,999,999,999,999,nunu,5
1,HT,ComGame_Guesser,1,2,7,7,2,4,6,7,0,none,5
1,HT,ComGame_Producer,1,2,7,1,999,999,999,999,999,eiei,6
1,HT,ComGame_Guesser,1,2,7,5,3,3,1,5,0,none,6
1,HT,ComGame_Producer,1,2,7,5,999,999,999,999,999,puni,7
1,HT,ComGame_Guesser,1,2,7,0,1,5,3,0,0,none,7
1,HT,ComGame_Producer,1,3,8,5,999,999,999,999,999,pun,0
1,HT,ComGame_Guesser,1,3,8,0,6,5,0,0,1,none,0
1,HT,ComGame_Producer,1,3,8,0,999,999,999,999,999,nus,1
1,HT,ComGame_Guesser,1,3,8,4,7,6,4,4,1,none,1
1,HT,ComGame_Producer,1,3,8,6,999,999,999,999,999,ui,2
1,HT,ComGame_Guesser,1,3,8,1,1,2,3,1,0,none,2
1,HT,ComGame_Producer,1,3,8,4,999,999,999,999,999,uni,3
1,HT,ComGame_Guesser,1,3,8,7,8,4,2,7,0,none,3
1,HT,ComGame_Producer,1,3,8,1,999,999,999,999,999,puni,4
1,HT,ComGame_Guesser,1,3,8,2,1,7,3,2,0,none,4
1,HT,ComGame_Producer,1,3,8,7,999,999,999,999,999,i,5
1,HT,ComGame_Guesser,1,3,8,6,6,1,0,6,0,none,5
1,HT,ComGame_Producer,1,3,8,2,999,999,999,999,999,esip,6
1,HT,ComGame_Guesser,1,3,8,3,3,0,1,3,0,none,6
1,HT,ComGame_Producer,1,3,8,3,999,999,999,999,999,ss,7
1,HT,ComGame_Guesser,1,3,8,5,8,3,2,5,0,none,7
1,HT,ComGame_Guesser,1,4,9,3,1,0,3,3,1,none,0
1,HT,ComGame_Producer,1,4,9,1,999,999,999,999,999,pus,0
1,HT,ComGame_Guesser,1,4,9,6,4,1,5,6,0,none,1
1,HT,ComGame_Producer,1,4,9,4,999,999,999,999,999,uni,1
1,HT,ComGame_Guesser,1,4,9,0,6,5,0,0,1,none,2
1,HT,ComGame_Producer,1,4,9,6,999,999,999,999,999,ui,2
1,HT,ComGame_Guesser,1,4,9,1,3,2,1,1,1,none,3
1,HT,ComGame_Producer,1,4,9,5,999,999,999,999,999,pun,3
1,HT,ComGame_Guesser,1,4,9,5,4,3,5,5,1,none,4
1,HT,ComGame_Producer,1,4,9,0,999,999,999,999,999,nus,4
1,HT,ComGame_Guesser,1,4,9,2,1,7,3,2,0,none,5
1,HT,ComGame_Producer,1,4,9,3,999,999,999,999,999,nunu,5
1,HT,ComGame_Guesser,1,4,9,4,4,6,5,4,0,none,6
1,HT,ComGame_Producer,1,4,9,7,999,999,999,999,999,i,6
1,HT,ComGame_Guesser,1,4,9,7,5,4,7,7,1,none,7
1,HT,ComGame_Producer,1,4,9,2,999,999,999,999,999,esip,7
1,HT,final_testing,1,999,0,5,999,999,999,999,999,pun,0
1,HT,final_testing,1,999,0,6,999,999,999,999,999,ui,0
1,HT,final_testing,1,999,0,3,999,999,999,999,999,nunu,0
1,HT,final_testing,1,999,0,0,999,999,999,999,999,nus,0
1,HT,final_testing,1,999,0,1,999,999,999,999,999,ii,0
1,HT,final_testing,1,999,0,2,999,999,999,999,999,esip,0
1,HT,final_testing,1,999,0,7,999,999,999,999,999,i,0
1,HT,final_testing,1,999,0,4,999,999,999,999,999,uni,0
